Id,SalePrice
1461,174691.2821064564
1462,200905.15035059623
1463,192784.9358255741
1464,195278.3208349431
1465,228143.34071634064
1466,183073.9198416798
1467,148220.242239421
1468,153612.23547917762
1469,208492.24099934613
1470,117416.30383168277
1471,218533.45068430481
1472,92926.86119680724
1473,51941.58873244841
1474,215716.7756092818
1475,136909.18400111498
1476,281997.8230582194
1477,244399.82020882994
1478,270912.1358111204
1479,252248.37286064553
1480,336020.4568798782
1481,282424.9208993075
1482,218366.14899600984
1483,202041.09612699598
1484,176611.85821859282
1485,175758.91504878266
1486,198293.9192791576
1487,292121.8842313218
1488,269857.2329672494
1489,210293.21191030391
1490,204553.7489116732
1491,197258.99196009856
1492,131193.56906190672
1493,189212.79171581118
1494,268044.2224446178
1495,277713.1221367551
1496,232447.81346611422
1497,275205.0221951217
1498,177044.6987649387
1499,192253.30702350382
1500,163032.9657937556
1501,174596.27252985834
1502,163692.40742068656
1503,258274.80707285262
1504,257864.42832381866
1505,233172.36749546102
1506,226858.65169377212
1507,251493.92898572132
1508,230915.14394531382
1509,178698.3352118074
1510,165438.39544138376
1511,154522.5940744616
1512,175027.38541560288
1513,178049.54680530773
1514,199889.74535303353
1515,217494.24227209843
1516,207402.70649990742
1517,178318.32867483795
1518,183842.24374505208
1519,216634.51723297941
1520,95026.55771358288
1521,149076.56607891747
1522,200520.0920978313
1523,111662.27491774748
1524,154645.83266368357
1525,138696.46175199572
1526,153360.35392072954
1527,108730.7510835256
1528,156560.8707984874
1529,143975.64302932372
1530,210550.41714739933
1531,81217.35238003545
1532,114337.8272649392
1533,175976.0937934463
1534,115771.52870249574
1535,166614.14497523254
1536,117843.5669654432
1537,74758.83280629164
1538,205442.73326386872
1539,248203.74362836248
1540,166158.63216930226
1541,183205.32338084572
1542,126039.24576310837
1543,207857.41107279912
1544,28782.064410961
1545,111689.37776809628
1546,146984.3546412376
1547,123486.23843419668
1548,159072.62142913503
1549,125919.86901256326
1550,142501.1488995843
1551,121126.60147870576
1552,134714.41805382998
1553,209623.2552997807
1554,48676.56624039123
1555,197762.3502451026
1556,107486.51811249403
1557,167941.26447270205
1558,73176.16889419977
1559,106850.59903561103
1560,173149.5465888261
1561,192448.9031311907
1562,105745.47950912069
1563,104363.1257629916
1564,179791.77860413602
1565,170444.52578614396
1566,251007.82839978003
1567,91501.42958367616
1568,225134.2709945063
1569,171265.55313580984
1570,160581.0911553498
1571,84008.77573366626
1572,154850.22364947328
1573,230384.62474324577
1574,169132.8574997686
1575,240505.38815233175
1576,251288.08975783334
1577,185108.3673461799
1578,190525.2028248837
1579,135801.75842352578
1580,194173.21499679185
1581,181244.0332682727
1582,113318.71266606986
1583,286175.35362298164
1584,237988.42562901572
1585,95725.06066050183
1586,8644.817369044991
1587,96012.93603417533
1588,153575.48696536885
1589,146734.86779320048
1590,137047.3192377878
1591,96663.39936042123
1592,94757.54316117801
1593,144313.59113068844
1594,183046.94433218788
1595,172957.3808628294
1596,232223.57469571254
1597,196560.20703763195
1598,211228.7134139049
1599,236432.08563898737
1600,238050.7875982836
1601,3834.4964888967806
1602,157275.38350651116
