Id,SalePrice
1461,119496.22
1462,147274.93
1463,179858.67
1464,197975.1
1465,178623.57
1466,178023.45
1467,175018.35
1468,170592.8
1469,177425.55
1470,112386.25
1471,191218.94
1472,97818.5
1473,104775.84
1474,149817.15
1475,98308.67
1476,384995.34
1477,252951.46
1478,286116.08
1479,273093.11
1480,461092.36
1481,330744.25
1482,206483.0
1483,181674.28
1484,168234.48
1485,181233.69
1486,206081.32
1487,336819.77
1488,235606.71
1489,198843.54
1490,238050.37
1491,197124.0
1492,91852.47
1493,186248.3
1494,284704.11
1495,281185.35
1496,214458.2
1497,170602.01
1498,156658.67
1499,151173.29
1500,160323.3
1501,188268.73
1502,151340.06
1503,289979.77
1504,235628.04
1505,226954.3
1506,192077.81
1507,251710.92
1508,205348.46
1509,158117.07
1510,159155.83
1511,142618.6
1512,170238.35
1513,150748.77
1514,167178.16
1515,199217.3
1516,150169.19
1517,144793.6
1518,143967.2
1519,248167.33
1520,132425.0
1521,133488.25
1522,165864.15
1523,95184.78
1524,117312.09
1525,121299.79
1526,104588.52
1527,117676.11
1528,126617.0
1529,143216.59
1530,176267.0
1531,133311.89
1532,98937.5
1533,149695.42
1534,116369.16
1535,143900.0
1536,113470.22
1537,81763.22
1538,145877.21
1539,194629.09
1540,127741.67
1541,143569.92
1542,142976.0
1543,165925.37
1544,82552.48
1545,106321.11
1546,146757.25
1547,140625.54
1548,115714.63
1549,116322.77
1550,140595.71
1551,110886.43
1552,147555.5
1553,129175.5
1554,111901.58
1555,166163.55
1556,92988.61
1557,94044.32
1558,94938.8
1559,83446.38
1560,136598.05
1561,144155.65
1562,128543.0
1563,111282.33
1564,161849.81
1565,152832.83
1566,205039.91
1567,87403.08
1568,248166.35
1569,140558.74
1570,141946.58
1571,116099.84
1572,140341.37
1573,205089.43
1574,140749.96
1575,240451.86
1576,248087.0
1577,190230.37
1578,145413.92
1579,139060.2
1580,195879.15
1581,149975.5
1582,127084.6
1583,337455.37
1584,228557.86
1585,142598.2
1586,73470.83
1587,110200.86
1588,140216.0
1589,111156.48
1590,138559.0
1591,92126.66
1592,138052.97
1593,127488.58
1594,131627.89
1595,108894.14
1596,199254.65
1597,161336.05
1598,203484.15
1599,157800.0
1600,177189.08
1601,73231.04
1602,113869.66
1603,81379.25
1604,265226.08
1605,244030.84
1606,171711.67
1607,210432.26
1608,222966.29
1609,182294.7
1610,159190.83
1611,141340.5
1612,184449.3
1613,181489.85
1614,126046.63
1615,90066.6
1616,85588.66
1617,92938.0
1618,126517.59
1619,142783.58
1620,204405.36
1621,140125.0
1622,148830.06
1623,262074.16
1624,226260.39
1625,118799.08
1626,182546.35
1627,191384.82
1628,273025.94
1629,171367.6
1630,323309.51
1631,179150.47
1632,215261.3
1633,173170.95
1634,189165.55
1635,176255.55
1636,162988.25
1637,192299.22
1638,208449.28
1639,184427.56
1640,238708.88
1641,169305.76
1642,225261.64
1643,227475.31
1644,215559.56
1645,199983.5
1646,156454.93
1647,159757.9
1648,133759.71
1649,141297.0
1650,133238.64
1651,131216.75
1652,96964.0
1653,101067.0
1654,151029.59
1655,146760.25
1656,148107.32
1657,153945.83
1658,147942.32
1659,119945.87
1660,157708.5
1661,488336.62
1662,358949.66
1663,376624.68
1664,472341.93
1665,303776.26
1666,320416.7
1667,361329.86
1668,321954.83
1669,271905.87
1670,324132.26
1671,273094.79
1672,477885.38
1673,313007.56
