Id,SalePrice
1461,128188.3
1462,161780.0
1463,175164.0
1464,181320.0
1465,204140.0
1466,186664.0
1467,167699.0
1468,177870.0
1469,175549.0
1470,122580.8
1471,189379.5
1472,95450.0
1473,94950.0
1474,174890.0
1475,146815.0
1476,344059.4
1477,258189.4
1478,296363.3
1479,247966.0
1480,497892.6
1481,306440.0
1482,225240.6
1483,177187.0
1484,192620.0
1485,168646.5
1486,198920.0
1487,290234.3
1488,264077.3
1489,208406.0
1490,196380.0
1491,189324.0
1492,106300.0
1493,182700.0
1494,311530.0
1495,309160.0
1496,248750.0
1497,192137.5
1498,175900.0
1499,169820.0
1500,156449.9
1501,171450.0
1502,163190.0
1503,255914.9
1504,234410.0
1505,230918.6
1506,182580.0
1507,217190.0
1508,190040.0
1509,160450.0
1510,157320.0
1511,150090.0
1512,147080.0
1513,141925.0
1514,179650.0
1515,186940.0
1516,167655.0
1517,149090.0
1518,145410.0
1519,246050.0
1520,138315.0
1521,140990.0
1522,165095.0
1523,107135.8
1524,119710.8
1525,121510.0
1526,131380.0
1527,101620.0
1528,134802.5
1529,141855.0
1530,185730.0
1531,118540.0
1532,110150.0
1533,152430.0
1534,135347.5
1535,155788.6
1536,122078.0
1537,79290.0
1538,170120.0
1539,231304.3
1540,111200.0
1541,176500.0
1542,148700.0
1543,235980.0
1544,105445.0
1545,110090.0
1546,130730.0
1547,131460.0
1548,141827.5
1549,108440.0
1550,150590.0
1551,116578.0
1552,163862.4
1553,140170.0
1554,120340.0
1555,155445.0
1556,84590.0
1557,138910.0
1558,96670.0
1559,93940.0
1560,145610.0
1561,151550.0
1562,124308.3
1563,119200.0
1564,165220.0
1565,150814.0
1566,194245.1
1567,87090.0
1568,206875.0
1569,127140.0
1570,135275.0
1571,133510.0
1572,144395.0
1573,239995.6
1574,137270.0
1575,191718.0
1576,228790.0
1577,205056.5
1578,136440.0
1579,150396.0
1580,209110.0
1581,141507.5
1582,129980.0
1583,328690.0
1584,252250.0
1585,145765.0
1586,86810.0
1587,112230.0
1588,146440.0
1589,114930.0
1590,134500.0
1591,121800.0
1592,134860.0
1593,126625.0
1594,130660.0
1595,109800.0
1596,244160.0
1597,171950.0
1598,203334.0
1599,228100.0
1600,194250.0
1601,62570.0
1602,94618.3
1603,107728.4
1604,267100.0
1605,267690.0
1606,174625.0
1607,180334.8
1608,202198.1
1609,201205.0
1610,149900.0
1611,150970.0
1612,157774.0
1613,155485.0
1614,131836.0
1615,79990.0
1616,79550.0
1617,87800.0
1618,129690.0
1619,132200.0
1620,145100.0
1621,129075.0
1622,150710.0
1623,314851.7
1624,219190.0
1625,114776.6
1626,167350.0
1627,190810.0
1628,288490.0
1629,177879.5
1630,331918.6
1631,232690.0
1632,259250.0
1633,165056.5
1634,184370.0
1635,182610.0
1636,171526.5
1637,183450.0
1638,215990.0
1639,175849.0
1640,263410.0
1641,203000.0
1642,216000.9
1643,232096.0
1644,224384.0
1645,190660.0
1646,157000.0
1647,159250.0
1648,148120.0
1649,133430.0
1650,120875.0
1651,124895.0
1652,93580.0
1653,103680.0
1654,167100.0
1655,156740.0
1656,168640.0
1657,167100.0
1658,166540.0
1659,148450.0
1660,145400.0
1661,470112.8
1662,386124.0
1663,380947.0
1664,473026.3
1665,312722.8
1666,365768.2
1667,347566.4
1668,343006.6
1669,297281.3
1670,349506.6
1671,265032.0
1672,487662.4
1673,303414.3
1674,268337.0
1675,187010.0
1676,184920.0
1677,214310.0
1678,463483.7
1679,390222.4
1680,351521.1
1681,282988.0
1682,325725.6
1683,193420.0
1684,173921.0
1685,175590.0
1686,177027.0
1687,166467.5
1688,186292.5
